species,genus,family,trait_name,trait_value,unit,method,latitude,longitude,elevation_m,source_dataset,source_url,source_record_id,project_pi,retrieved_utc
Opuntia cubensis,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563561,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia cylindrica,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563564,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia cylindrica,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563565,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia decumbens,Opuntia,Cactaceae,whole plant growth form,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563566,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia decumbens,Opuntia,Cactaceae,whole plant growth form diversity,Shrub_Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563567,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia delaetiana,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563568,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia delaetiana,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563569,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia densispina,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563570,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia densispina,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563571,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia dillenii,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563572,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia dillenii,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563573,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia discolor,Opuntia,Cactaceae,whole plant growth form,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563574,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia discolor,Opuntia,Cactaceae,whole plant growth form diversity,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563575,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia eburnispina,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563576,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia eburnispina,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563577,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia edwardsii,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563578,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia edwardsii,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563579,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia elata,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563580,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia elata,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563581,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia ellisiana,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563582,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia ellisiana,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563583,"Engemann, K",2026-03-28 23:42:38 UTC
